48707,Bay City,Michigan,Bay,43.737801,-83.933296
63670,Sainte Genevieve,Missouri,Ste. Genevieve,37.865501,-90.175201
38801,Tupelo,Mississippi,Lee,34.253799,-88.720901
07064,Port Reading,New Jersey,Middlesex,40.570900,-74.246597
14560,Springwater,New York,Livingston,42.677601,-77.577499
13736,Berkshire,New York,Tioga,42.307400,-76.192001
81418,Eckert,Colorado,Delta,38.845001,-107.962502
06231,Amston,Connecticut,Tolland,41.629002,-72.364601
79920,El Paso,Texas,El Paso,31.821400,-106.461403
73075,Pauls Valley,Oklahoma,Garvin,34.738499,-97.219498
19183,Philadelphia,Pennsylvania,Philadelphia,40.001801,-75.117897
95435,Finley,California,Lake,38.963902,-122.900902
23451,Virginia Beach,Virginia,Virginia Beach (city),36.858501,-76.001900
61854,Mansfield,Illinois,Piatt,40.214699,-88.517899
04488,Stetson,Maine,Penobscot,44.884300,-69.106903
19807,Wilmington,Delaware,New Castle,39.794899,-75.616096
34946,Fort Pierce,Florida,St. Lucie,27.500799,-80.360001
20830,Olney,Maryland,Montgomery,39.155201,-77.066704
12585,Verbank,New York,Dutchess,41.722698,-73.718399
17098,Williamstown,Pennsylvania,Dauphin,40.580799,-76.622299
77511,Alvin,Texas,Brazoria,29.412001,-95.251503
31776,Moultrie,Georgia,Colquitt,31.172701,-83.792397
60182,Virgil,Illinois,Kane,41.908699,-88.599098
64672,Powersville,Missouri,Putnam,40.527199,-93.284401
59936,West Glacier,Montana,Flathead,48.432999,-114.062202
29176,White Oak,South Carolina,Fairfield,34.373600,-81.098701
78244,San Antonio,Texas,Bexar,29.479300,-98.347603
79527,Ira,Texas,Scurry,32.592300,-101.071503
92084,Vista,California,San Diego,33.213100,-117.224297
49726,Drummond Island,Michigan,Chippewa,46.005501,-83.736702
13810,Mount Vision,New York,Otsego,42.606800,-75.126404
18814,Burlington,Pennsylvania,Bradford,41.781700,-76.605598
54982,Wautoma,Wisconsin,Waushara,44.065601,-89.266602
95365,Planada,California,Merced,37.358501,-120.312401
06259,Pomfret Center,Connecticut,Windham,41.869701,-71.982002
61330,La Moille,Illinois,Bureau,41.537601,-89.296997
29840,Mount Carmel,South Carolina,McCormick,34.006500,-82.532402
79536,Merkel,Texas,Taylor,32.444401,-99.992401
22503,Lancaster,Virginia,Lancaster,37.739498,-76.500198
05760,Orwell,Vermont,Addison,43.783699,-73.294899
50557,Lehigh,Iowa,Webster,42.352600,-94.034203
83617,Emmett,Idaho,Gem,43.908901,-116.492699
66514,Milford,Kansas,Geary,39.169201,-96.910004
49022,Benton Harbor,Michigan,Berrien,42.108601,-86.423401
58222,Crystal,North Dakota,Pembina,48.592400,-97.673798
99121,Danville,Washington,Ferry,48.972500,-118.488403
92703,Santa Ana,California,Orange,33.748901,-117.907204
67868,Pierceville,Kansas,Finney,37.905998,-100.752296
78404,Corpus Christi,Texas,Nueces,27.768299,-97.401299
08218,Goshen,New Jersey,Cape May,39.056499,-74.816597
98516,Olympia,Washington,Thurston,47.112598,-122.779404
95387,Westley,California,Stanislaus,37.545200,-121.225502
51652,Sidney,Iowa,Fremont,40.750702,-95.640297
17566,Quarryville,Pennsylvania,Lancaster,39.894901,-76.146500
98372,Puyallup,Washington,Pierce,47.204201,-122.273399
62555,Owaneco,Illinois,Christian,39.477501,-89.195099
11239,Brooklyn,New York,Kings,40.649700,-73.882401
11599,Garden City,New York,Nassau,40.607601,-73.742699
79012,Bushland,Texas,Potter,35.266399,-102.097801
60532,Lisle,Illinois,DuPage,41.786201,-88.087898
02127,Boston,Massachusetts,Suffolk,42.334702,-71.037498
11580,Valley Stream,New York,Nassau,40.674198,-73.705704
16940,Nelson,Pennsylvania,Tioga,41.978699,-77.241898
78261,San Antonio,Texas,Bexar,29.705500,-98.419098
22456,Edwardsville,Virginia,Northumberland,37.852299,-76.405098
02123,Boston,Massachusetts,Suffolk,42.338902,-70.919601
12594,Wingdale,New York,Dutchess,41.653801,-73.555603
27094,Rural Hall,North Carolina,Forsyth,36.027500,-80.207298
14905,Elmira,New York,Chemung,42.086899,-76.839699
13695,Wanakena,New York,St. Lawrence,44.140800,-74.912498
78575,Olmito,Texas,Cameron,26.035299,-97.549599
78117,Hobson,Texas,Karnes,28.944500,-97.970703
92120,San Diego,California,San Diego,32.795799,-117.070702
47638,Wadesville,Indiana,Posey,38.082802,-87.754303
83469,Shoup,Idaho,Lemhi,45.185101,-114.405998
21874,Willards,Maryland,Wicomico,38.393902,-75.355202
49271,Pittsford,Michigan,Hillsdale,41.896301,-84.444000
10989,Valley Cottage,New York,Rockland,41.118301,-73.943001
45250,Cincinnati,Ohio,Hamilton,39.166801,-84.538200
18457,Rowland,Pennsylvania,Pike,41.471901,-75.048500
92712,Santa Ana,California,Orange,33.749599,-117.875000
52133,Castalia,Iowa,Winneshiek,43.136101,-91.664299
78677,Wrightsboro,Texas,Gonzales,29.447201,-97.494598
16627,Coalport,Pennsylvania,Clearfield,40.750301,-78.535202
01540,Oxford,Massachusetts,Worcester,42.112900,-71.868698
03238,Glencliff,New Hampshire,Grafton,43.967499,-71.840897
49657,Mc Bain,Michigan,Missaukee,44.217201,-85.228302
59912,Columbia Falls,Montana,Flathead,48.353401,-114.178398
10710,Yonkers,New York,Westchester,40.965599,-73.843399
29614,Greenville,South Carolina,Greenville,34.872398,-82.362602
54448,Marathon,Wisconsin,Marathon,44.965698,-89.829903
32135,Palm Coast,Florida,Flagler,29.466101,-81.282799
51591,Red Oak,Iowa,Montgomery,41.030300,-95.156197
50256,Tracy,Iowa,Marion,41.275600,-92.875298
69171,Willow Island,Nebraska,Dawson,40.892502,-100.070297
07043,Montclair,New Jersey,Essex,40.842999,-74.201103
76199,Fort Worth,Texas,Tarrant,32.771400,-97.291496
25021,Bim,West Virginia,Boone,37.997101,-81.717003
82839,Ranchester,Wyoming,Sheridan,44.917099,-107.174004
06120,Hartford,Connecticut,Hartford,41.785999,-72.675797
32738,Deltona,Florida,Volusia,28.909300,-81.192200
53192,Wilmot,Wisconsin,Kenosha,42.507198,-88.191299
24973,Sarton,West Virginia,Monroe County,37.582401,-80.640099
01537,North Oxford,Massachusetts,Worcester,42.165501,-71.886002
75779,Neches,Texas,Anderson,31.794201,-95.662003
19468,Royersford,Pennsylvania,Montgomery,40.207500,-75.532898
77348,Huntsville,Texas,Walker,30.781300,-95.595299
27417,Greensboro,North Carolina,Guilford,36.080700,-80.024399
16217,Cooksburg,Pennsylvania,Forest,41.338402,-79.197098
10128,New York City,New York,New York,40.781601,-73.951103
22442,Coles Point,Virginia,Westmoreland,38.121799,-76.790298
93950,Pacific Grove,California,Monterey,36.616699,-121.921997
65076,Saint Thomas,Missouri,Cole,38.391201,-92.189400
03444,Dublin,New Hampshire,Cheshire,42.897202,-72.050499
10171,New York City,New York,New York,40.756401,-73.974800
45203,Cincinnati,Ohio,Hamilton,39.107498,-84.525703
74345,Grove,Oklahoma,Delaware,36.603600,-94.729698
02405,Brockton,Massachusetts,Plymouth,41.970501,-70.701401
28270,Charlotte,North Carolina,Mecklenburg,35.135502,-80.766899
14735,Fillmore,New York,Allegany,42.450802,-78.104301
24008,Roanoke,Virginia,Roanoke (city),37.274200,-79.957901
05672,Stowe,Vermont,Lamoille,44.469501,-72.692299
26299,Boggs,West Virginia,Webster County,38.482101,-80.607399
96069,Oak Run,California,Shasta,40.686298,-122.040901
31221,Macon,Georgia,Bibb,32.806702,-83.691299
28783,Tuckasegee,North Carolina,Jackson,35.259899,-83.074898
18935,Milford Square,Pennsylvania,Bucks,40.328602,-75.102798
19435,Frederick,Pennsylvania,Montgomery,40.327499,-75.569199
78053,Mc Coy,Texas,Atascosa,28.851801,-98.268501
05468,Milton,Vermont,Chittenden,44.648300,-73.131699
21716,Brunswick,Maryland,Frederick,39.316399,-77.623001
56518,Bluffton,Minnesota,Otter Tail,46.491798,-95.223602
44669,Paris,Ohio,Stark,40.801399,-81.153999
29846,Sycamore,South Carolina,Allendale,33.024101,-81.225800
93772,Fresno,California,Fresno,36.746399,-119.639702
95421,Cazadero,California,Sonoma,38.591801,-123.196503
28119,Morven,North Carolina,Anson,34.851101,-80.002502
28622,Elk Park,North Carolina,Avery,36.164600,-81.963898
18413,Clifford,Pennsylvania,Susquehanna,41.654301,-75.614502
84171,Salt Lake City,Utah,Salt Lake,40.668098,-111.908302
26412,Orlando,West Virginia,Lewis,38.886200,-80.584900
66869,Strong City,Kansas,Chase,38.412899,-96.517197
48175,Salem,Michigan,Washtenaw,42.405602,-83.578102
21862,Showell,Maryland,Worcester,38.400299,-75.216599
56621,Bagley,Minnesota,Clearwater,47.487000,-95.413300
10551,Mount Vernon,New York,Westchester,41.118999,-73.733002
43164,Williamsport,Ohio,Pickaway,39.611698,-83.125099
79785,Toyah,Texas,Reeves,31.282000,-103.805702
90185,Los Angeles,California,Los Angeles,33.786598,-118.298698
60122,Elgin,Illinois,Kane,42.067101,-88.305000
20848,Rockville,Maryland,Montgomery,39.144001,-77.207603
49061,Jones,Michigan,Cass,41.912899,-85.834099
38626,Dundee,Mississippi,Tunica,34.535702,-90.369301
45876,Ottoville,Ohio,Putnam,41.027599,-84.238800
57315,Avon,South Dakota,Bon Homme,43.039700,-98.028297
99155,Nespelem,Washington,Okanogan,48.143398,-119.009399
91990,Potrero,California,San Diego,33.016899,-116.846001
66542,Tecumseh,Kansas,Shawnee,39.021702,-95.537903
24983,Union,West Virginia,Monroe,37.580200,-80.524803
71971,Umpire,Arkansas,Howard,34.292099,-94.031403
79731,Crane,Texas,Crane,31.396900,-102.354401
42758,Mannsville,Kentucky,Taylor,37.360401,-85.197998
64424,Bethany,Missouri,Harrison,40.260101,-94.018898
68465,Wilber,Nebraska,Saline,40.482101,-96.975700
08817,Edison,New Jersey,Middlesex,40.517101,-74.397301
45885,Saint Marys,Ohio,Auglaize,40.543999,-84.394402
97271,Portland,Oregon,Multnomah,45.580601,-122.374802
32857,Orlando,Florida,Orange,28.566299,-81.260803
31206,Macon,Georgia,Bibb,32.791401,-83.679001
24269,Mc Clure,Virginia,Dickenson,37.081402,-82.380600
95813,Sacramento,California,Sacramento,38.602600,-121.447502
55569,Osseo,Minnesota,Hennepin,45.015900,-93.471901
58856,Zahl,North Dakota,Williams,48.578701,-103.659897
99772,Shishmaref,Alaska,Nome (CA),66.230598,-166.137299
35640,Hartselle,Alabama,Morgan,34.448200,-86.924202
65546,Montier,Missouri,Shannon,37.153301,-91.337502
61031,Franklin Grove,Illinois,Lee,41.858002,-89.317101
04286,West Bethel,Maine,Oxford,44.402100,-70.860100
37801,Maryville,Tennessee,Blount,35.688400,-84.076897
32836,Orlando,Florida,Orange,28.411501,-81.525002
33840,Eaton Park,Florida,Polk,28.084400,-81.541496
61473,Roseville,Illinois,Warren,40.723801,-90.651398
12919,Champlain,New York,Clinton,44.977299,-73.446602
74114,Tulsa,Oklahoma,Tulsa,36.126202,-95.940804
16218,Cowansville,Pennsylvania,Armstrong,40.923000,-79.594597
88582,El Paso,Texas,El Paso,31.694799,-106.300003
23191,Zanoni,Virginia,Gloucester,37.418201,-76.508400
35179,Vinemont,Alabama,Cullman,34.262100,-86.912498
94247,Sacramento,California,Sacramento,38.377399,-121.444397
25241,Evans,West Virginia,Jackson,38.811298,-81.790901
53525,Clinton,Wisconsin,Rock,42.553501,-88.870499
53127,Genesee Depot,Wisconsin,Waukesha,42.960098,-88.374496
46779,Pleasant Lake,Indiana,Steuben,41.584301,-85.021301
43607,Toledo,Ohio,Lucas,41.650398,-83.597397
74936,Gans,Oklahoma,Sequoyah,35.394600,-94.690102
97331,Corvallis,Oregon,Benton,44.563801,-123.277901
76527,Florence,Texas,Williamson,30.807600,-97.781197
53070,Oostburg,Wisconsin,Sheboygan,43.622898,-87.796997
33760,Clearwater,Florida,Pinellas,27.900400,-82.715202
62469,Trilla,Illinois,Coles,39.393799,-88.348801
41837,Mayking,Kentucky,Letcher,37.130199,-82.742699
70652,Longville,Louisiana,Beauregard,30.580000,-93.254799
45103,Batavia,Ohio,Clermont,39.095699,-84.145103
79540,Old Glory,Texas,Stonewall,33.178600,-100.050201
31006,Butler,Georgia,Taylor,32.572601,-84.234299
60933,Elliott,Illinois,Ford,40.464802,-88.271202
62458,Saint Elmo,Illinois,Fayette,39.031502,-88.855202
63628,Bonne Terre,Missouri,St. Francois,37.931400,-90.525101
76599,Gatesville,Texas,Coryell,31.470600,-97.734703
99639,Ninilchik,Alaska,Kenai Peninsula,60.010799,-151.639603
96507,FPO,,Brazoria,41.720600,-85.820000
55366,New Auburn,Minnesota,Sibley,44.673500,-94.229301
43942,Powhatan Point,Ohio,Belmont,39.867901,-80.816803
47990,Waynetown,Indiana,Montgomery,40.085800,-87.051201
56256,Madison,Minnesota,Lac qui Parle,44.994598,-96.164497
11588,Uniondale,New York,Nassau,40.754799,-73.601799
57067,Utica,South Dakota,Yankton,43.016399,-97.369400
77801,Bryan,Texas,Brazos,30.632700,-96.366203
79779,Royalty,Texas,Ward,31.459400,-103.189003
60006,Arlington Heights,Illinois,Cook,41.811901,-87.687302
41039,Ewing,Kentucky,Fleming,38.415699,-83.873299
49032,Centreville,Michigan,St. Joseph,41.921700,-85.496300
56763,Warroad,Minnesota,Roseau,48.911098,-95.353798
65607,Caplinger Mills,Missouri,Cedar,37.736900,-93.842499
97876,Summerville,Oregon,Union,45.507702,-118.027000
92717,Irvine,California,Orange County,33.646198,-117.839699
01803,Burlington,Massachusetts,Middlesex,42.508900,-71.200401
37246,Nashville,Tennessee,Davidson,36.158600,-86.790001
38560,Elmwood,Tennessee,Smith,36.235500,-85.880798
79350,New Deal,Texas,Lubbock,33.729599,-101.835503
70341,Belle Rose,Louisiana,Assumption,30.025999,-91.044403
57382,Wessington Springs,South Dakota,Jerauld,44.066399,-98.675102
61240,Coal Valley,Illinois,Rock Island,41.435101,-90.465202
49625,Copemish,Michigan,Manistee,44.450298,-85.887901
58579,Wilton,North Dakota,McLean,47.170898,-100.794403
10094,New York City,New York,New York,40.780800,-73.977203
10594,Thornwood,New York,Westchester,41.118198,-73.773300
22830,Fulks Run,Virginia,Rockingham,38.633900,-78.935799
93426,Bradley,California,Monterey,35.809299,-120.972801
06437,Guilford,Connecticut,New Haven,41.315399,-72.696800
02331,Duxbury,Massachusetts,Plymouth,41.970501,-70.701401
58224,Dahlen,North Dakota,Nelson,48.159901,-97.957298
18447,Olyphant,Pennsylvania,Lackawanna,41.467701,-75.601501
23347,Eastville,Virginia,Northampton,37.356098,-75.964897
90239,Downey,California,Los Angeles,33.786598,-118.298698
51250,Sioux Center,Iowa,Sioux,43.081402,-96.180000
54851,Lewis,Wisconsin,Polk,45.468899,-92.521896
11708,Amityville,New York,Suffolk,40.922298,-72.637100
02807,Block Island,Rhode Island,Washington,41.171501,-71.574799
05849,Lyndon,Vermont,Caledonia,44.497601,-71.950500
83687,Nampa,Idaho,Canyon,43.593700,-116.536003
42217,Crofton,Kentucky,Christian,37.034401,-87.489098
62887,Springerton,Illinois,White,38.169899,-88.372597
29610,Greenville,South Carolina,Greenville,34.849701,-82.453796
59713,Avon,Montana,Powell,46.565701,-112.649902
12031,Carlisle,New York,Schoharie,42.764801,-74.456902
15929,Dilltown,Pennsylvania,Indiana,40.462502,-79.012802
18601,Beach Haven,Pennsylvania,Luzerne,41.272202,-75.880096
17040,Landisburg,Pennsylvania,Perry,40.332600,-77.319099
25836,Eccles,West Virginia,Raleigh,37.779202,-81.263496
06724,Waterbury,Connecticut,New Haven,41.365700,-72.927498
83334,Hansen,Idaho,Twin Falls,42.524899,-114.299400
68774,Saint Helena,Nebraska,Cedar,42.804600,-97.304703
98829,Malott,Washington,Okanogan,48.248001,-119.752502
90733,San Pedro,California,Los Angeles,33.786598,-118.298698
83344,Murtaugh,Idaho,Twin Falls,42.477600,-114.160599
62357,New Salem,Illinois,Pike,39.699600,-90.844002
48917,Lansing,Michigan,Eaton,42.737598,-84.624397
48612,Beaverton,Michigan,Gladwin,43.886600,-84.424103
68749,Magnet,Nebraska,Cedar,42.609699,-97.250397
54531,Hazelhurst,Wisconsin,Oneida,45.774502,-89.747803
95358,Modesto,California,Stanislaus,37.623699,-121.043800
33954,Port Charlotte,Florida,Charlotte,27.022800,-82.110802
01235,Hinsdale,Massachusetts,Berkshire,42.429798,-73.072403
13485,West Edmeston,New York,Otsego,42.786800,-75.314903
29545,Green Sea,South Carolina,Horry,34.166801,-78.958900
35263,Birmingham,Alabama,Jefferson,33.522499,-86.809402
70759,Morganza,Louisiana,Pointe Coupee,30.724501,-91.595901
19063,Media,Pennsylvania,Delaware,39.918800,-75.399101
38077,Wynnburg,Tennessee,Lake,36.328098,-89.474403
28077,High Shoals,North Carolina,Gaston,35.404099,-81.202904
10559,Mount Vernon,New York,Westchester,41.118999,-73.733002
38751,Indianola,Mississippi,Sunflower,33.443401,-90.608704
17355,Railroad,Pennsylvania,York,39.757301,-76.699402
29153,Sumter,South Carolina,Sumter,33.944599,-80.320602
57553,Milesville,South Dakota,Haakon,44.428299,-101.752296
94106,San Francisco,California,San Francisco,37.784801,-122.727798
50651,La Porte City,Iowa,Black Hawk,42.341599,-92.186203
60302,Oak Park,Illinois,Cook,41.892502,-87.789497
61275,Port Byron,Illinois,Rock Island,41.601299,-90.326302
84718,Cannonville,Utah,Garfield,37.539600,-112.045097
94154,San Francisco,California,San Francisco,37.784801,-122.727798
62684,Sherman,Illinois,Sangamon,39.912102,-89.587700
50702,Waterloo,Iowa,Black Hawk,42.473099,-92.336502
55069,Rush City,Minnesota,Chisago,45.684502,-92.997902
64478,Quitman,Missouri,Nodaway,40.287998,-95.082199
25158,Pliny,West Virginia,Putnam County,38.618500,-82.004501
32501,Pensacola,Florida,Escambia,30.422300,-87.224800
33039,Homestead,Florida,Miami-Dade,25.502100,-80.399696
13471,Taberg,New York,Oneida,43.336601,-75.602699
44850,New Haven,Ohio,Huron,41.035000,-82.677002
22229,Arlington,Virginia,Arlington,38.880798,-77.112900
40492,Wildie,Kentucky,Rockcastle,37.345798,-84.316101
01107,Springfield,Massachusetts,Hampden,42.117901,-72.606499
63764,Marble Hill,Missouri,Bollinger,37.306099,-89.982300
44313,Akron,Ohio,Summit,41.122002,-81.568497
29419,Charleston,South Carolina,Charleston,32.848801,-79.857697
22207,Arlington,Virginia,Arlington,38.903301,-77.126297
23834,Colonial Heights,Virginia,Colonial Heights (city,37.270000,-77.403801
25186,Smithers,West Virginia,Fayette,38.154301,-81.278000
94609,Oakland,California,Alameda,37.836102,-122.263702
80421,Bailey,Colorado,Park,39.448200,-105.469299
25639,Peach Creek,West Virginia,Logan,37.875198,-81.982597
66035,Highland,Kansas,Doniphan,39.860802,-95.258301
41477,Wrigley,Kentucky,Morgan,37.914001,-83.233803
49406,Douglas,Michigan,Allegan,42.636902,-86.202202
80206,Denver,Colorado,Denver,39.733101,-104.952400
61831,Collison,Illinois,Vermilion,40.220699,-87.798698
05774,Wells,Vermont,Rutland,43.430500,-73.202698
25425,Harpers Ferry,West Virginia,Jefferson,39.315300,-77.769402
14532,Phelps,New York,Ontario,42.958199,-77.047302
22206,Arlington,Virginia,Arlington,38.841499,-77.090500
64066,Levasy,Missouri,Jackson,39.129200,-94.133698
38641,Lake Cormorant,Mississippi,DeSoto,34.893700,-90.160797
10992,Washingtonville,New York,Orange,41.423698,-74.160103
26214,Century,West Virginia,Barbour County,39.094299,-80.173103
26601,Sutton,West Virginia,Braxton,38.654099,-80.676003
26075,Windsor Heights,West Virginia,Brooke,40.192699,-80.665901
93778,Fresno,California,Fresno,36.746399,-119.639702
96826,Honolulu,Hawaii,Honolulu,21.294100,-157.828400
71120,Shreveport,Louisiana,Caddo,32.607601,-93.752602
23295,Richmond,Virginia,City of Richmond,37.553200,-77.462097
82335,Walcott,Wyoming,Carbon,41.716900,-106.999199
31416,Savannah,Georgia,Chatham,32.005299,-81.047699
30499,Reidsville,Georgia,Tattnall,32.050701,-81.998299
28294,Charlotte,North Carolina,Mecklenburg County,35.197498,-80.834503
19333,Devon,Pennsylvania,Chester,40.045200,-75.422699
78550,Harlingen,Texas,Cameron,26.195101,-97.689003
54011,Ellsworth,Wisconsin,Pierce,44.730202,-92.488998
01515,East Brookfield,Massachusetts,Worcester,42.219299,-72.048103
49063,Lacota,Michigan,Van Buren,42.393600,-86.209900
07849,Lake Hopatcong,New Jersey,Morris,40.950600,-74.612900
97415,Brookings,Oregon,Curry,42.137798,-124.249199
25915,Rhodell,West Virginia,Raleigh,37.625401,-81.274902
71859,Saratoga,Arkansas,Howard,33.759899,-93.876701
92072,Santee,California,San Diego,33.016899,-116.846001
48642,Midland,Michigan,Midland,43.637501,-84.197899
65734,Purdy,Missouri,Barry,36.806900,-93.916397
88347,Sacramento,New Mexico,Otero,32.805199,-105.621101
29040,Dalzell,South Carolina,Sumter,34.014400,-80.466499
81011,Pueblo,Colorado,Pueblo,38.128601,-104.552299
48743,Long Lake,Michigan,Iosco,44.441601,-83.851601
42027,Boaz,Kentucky,Graves,36.930000,-88.622299
58559,Mercer,North Dakota,McLean,47.485802,-100.717102
07309,Jersey City,New Jersey,Hudson,40.732800,-74.075500
44210,Bath,Ohio,Summit,41.128700,-81.540001
77013,Houston,Texas,Harris,29.784201,-95.230103
53702,Madison,Wisconsin,Dane,43.069599,-89.423897
33002,Hialeah,Florida,Miami-Dade,25.558399,-80.458199
66652,Topeka,Kansas,Shawnee,39.042900,-95.769699
42653,Whitley City,Kentucky,McCreary,36.721699,-84.467598
14608,Rochester,New York,Monroe,43.152100,-77.625801
11020,Great Neck,New York,Nassau,40.774200,-73.718903
52242,Iowa City,Iowa,Johnson,41.662701,-91.547699
47354,Losantville,Indiana,Randolph,40.047501,-85.210800
16146,Sharon,Pennsylvania,Mercer,41.231602,-80.499298
75411,Arthur City,Texas,Lamar,33.864300,-95.611099
24980,Sweet Springs,West Virginia,Monroe County,37.610699,-80.300797
60119,Elburn,Illinois,Kane,41.882401,-88.461098
14027,Brant,New York,Erie,42.570702,-79.030800
75202,Dallas,Texas,Dallas,32.778099,-96.805397
67276,Wichita,Kansas,Sedgwick,37.693600,-97.480400
15446,Indian Head,Pennsylvania,Fayette,40.033501,-79.399200
61857,Muncie,Illinois,Vermilion,40.116501,-87.844704
37347,Jasper,Tennessee,Marion,35.097000,-85.589699
75339,Dallas,Texas,Dallas,32.767300,-96.777603
32466,Youngstown,Florida,Bay,30.326900,-85.516899
60455,Bridgeview,Illinois,Cook,41.743099,-87.806602
47452,Orleans,Indiana,Orange,38.653500,-86.453201
18230,Junedale,Pennsylvania,Carbon,40.934799,-75.735802
16107,New Castle,Pennsylvania,Lawrence,40.989700,-80.308403
37762,Jellico,Tennessee,Campbell,36.577000,-84.125999
75949,Huntington,Texas,Angelina,31.283701,-94.566200
31532,Denton,Georgia,Jeff Davis,31.722601,-82.752602
30438,Manassas,Georgia,Tattnall,32.050701,-81.998299
58727,Columbus,North Dakota,Burke,48.843399,-102.797997
10043,New York City,New York,New York,40.780800,-73.977203
38113,Memphis,Tennessee,Shelby,35.127399,-89.984497
50347,Des Moines,Iowa,Polk,41.672699,-93.572197
71344,Larto,Louisiana,Concordia Parish,31.405399,-91.904198
03245,Holderness,New Hampshire,Grafton,43.737801,-71.604401
45005,Franklin,Ohio,Warren,39.535702,-84.303001
24635,Pocahontas,Virginia,Tazewell,37.305401,-81.342499
26050,Newell,West Virginia,Hancock,40.613998,-80.601097
25570,Wayne,West Virginia,Wayne,38.225800,-82.433899
36449,Goodway,Alabama,Monroe,31.529499,-87.345299
91335,Reseda,California,Los Angeles,34.200699,-118.539101
37763,Kingston,Tennessee,Roane,35.852798,-84.497101
01222,Ashley Falls,Massachusetts,Berkshire,42.059601,-73.320198
48151,Livonia,Michigan,Wayne,42.239899,-83.150803
81090,Walsh,Colorado,Baca,37.352100,-102.253700
49098,Watervliet,Michigan,Berrien,42.193802,-86.260399
39339,Louisville,Mississippi,Winston,33.105801,-89.028702
44862,Ontario,Ohio,Richland,40.772900,-82.532097
75157,Rosser,Texas,Kaufman,32.455399,-96.439499
95152,San Jose,California,Santa Clara,37.402199,-121.847000
95472,Sebastopol,California,Sonoma,38.394100,-122.843300
45819,Buckland,Ohio,Auglaize,40.624100,-84.260300
59874,Trout Creek,Montana,Sanders,47.811100,-115.559196
10970,Pomona,New York,Rockland,41.190102,-74.043602
33155,Miami,Florida,Miami-Dade,25.739201,-80.310303
56158,Magnolia,Minnesota,Rock,43.644001,-96.076897
17177,Harrisburg,Pennsylvania,Dauphin,40.299000,-76.847198
05251,Dorset,Vermont,Bennington,43.263599,-73.076599
25051,Costa,West Virginia,Boone,38.159100,-81.709198
72063,Hattieville,Arkansas,Conway,35.290699,-92.778297
20268,Washington,District of Columbia,District of Columbia,38.893299,-77.014603
28755,Micaville,North Carolina,Yancey,35.839199,-82.196198
37828,Norris,Tennessee,Anderson,36.200500,-84.085800
25052,Crown Hill,West Virginia,Kanawha County,38.199902,-81.413696
24954,Marlinton,West Virginia,Pocahontas,38.258598,-80.104599
25920,Slab Fork,West Virginia,Raleigh,37.687099,-81.334000
32906,Palm Bay,Florida,Brevard,28.067101,-80.650299
50421,Belmond,Iowa,Wright,42.851101,-93.620003
95248,Rail Road Flat,California,Calaveras,38.340500,-120.516098
83285,Wayan,Idaho,Caribou,43.026901,-111.254097
13814,North Norwich,New York,Chenango,42.603600,-75.528198
77340,Huntsville,Texas,Walker,30.644800,-95.579803
66742,Gas,Kansas,Allen,37.923199,-95.346703
49278,Rollin,Michigan,Lenawee,41.912300,-84.326500
37909,Knoxville,Tennessee,Knox,35.945999,-84.023499
99018,Latah,Washington,Spokane,47.299900,-117.139503
25720,Huntington,West Virginia,Cabell,38.413399,-82.277397
80465,Morrison,Colorado,Jefferson,39.612499,-105.174599
07105,Newark,New Jersey,Essex,40.727100,-74.156303
70452,Pearl River,Louisiana,St. Tammany,30.394400,-89.773201
69034,Indianola,Nebraska,Red Willow,40.235699,-100.429802
45122,Goshen,Ohio,Clermont,39.220901,-84.118797
93214,Cuyama,California,Santa Barbara County,34.893398,-119.685997
06389,Yantic,Connecticut,New London,41.559601,-72.122704
11724,Cold Spring Harbor,New York,Suffolk,40.860100,-73.442299
38372,Savannah,Tennessee,Hardin,35.202301,-88.200500
79170,Amarillo,Texas,Potter,35.401501,-101.895103
94168,San Francisco,California,San Francisco,37.784801,-122.727798
68935,Edgar,Nebraska,Clay,40.365200,-97.972702
27939,Grandy,North Carolina,Currituck,36.233898,-75.876801
28214,Charlotte,North Carolina,Mecklenburg,35.273102,-80.957100
74359,Oaks,Oklahoma,Delaware,36.415901,-94.787102
95207,Stockton,California,San Joaquin,38.002399,-121.323799
21685,Ridgely,Maryland,Caroline,38.889301,-75.861198
10915,Bullville,New York,Orange,41.555599,-74.328796
44178,Cleveland,Ohio,Cuyahoga,41.685699,-81.672798
75376,Dallas,Texas,Dallas,32.767300,-96.777603
88540,El Paso,Texas,El Paso,31.694799,-106.300003
20862,Brinklow,Maryland,Montgomery,39.183800,-77.016296
14894,Wellsburg,New York,Chemung,42.027302,-76.772301
18371,Tamiment,Pennsylvania,Pike,41.340900,-75.024101
92626,Costa Mesa,California,Orange,33.680099,-117.908501
01080,Three Rivers,Massachusetts,Hampden,42.181900,-72.362396
99517,Anchorage,Alaska,Anchorage Municipality,61.190102,-149.936096
23323,Chesapeake,Virginia,Chesapeake (city),36.763401,-76.339699
28650,Maiden,North Carolina,Catawba,35.575901,-81.174500
17853,Mount Pleasant Mills,Pennsylvania,Snyder,40.723701,-77.013496
75437,Dike,Texas,Hopkins,33.264801,-95.442299
53159,Powers Lake,Wisconsin,Kenosha,42.555698,-88.296898
95229,Douglas Flat,California,Calaveras,38.114399,-120.453796
94122,San Francisco,California,San Francisco,37.759300,-122.483597
